,FireShape_FireNumber,FireShape_Year,FireShape_Spread1,FireShape_Spread2,FireShape_Spread3,FireShape_Spread4,SIZE_CLASS,FIRE_ORIGIN,GENERAL_CAUSE,FIRE_TYPE,FIRE_POSITION_ON_SLOPE,WEATHER_CONDITIONS_OVER_FIRE,TEMPERATURE,RELATIVE_HUMIDITY,WIND_DIRECTION,WIND_SPEED,INITIAL_ACTION_BY
0,CWF001,2009,297.042393103975,26.264490656255393,194.46614586827286,101.81310194814138,C,Provincial Land,Recreation,Ground,Upper 1/3,Rainshowers,4.0,70.0,W,5.0,FPD Staff
1,CWF001,2016,181.45413915286386,79.56377704822931,131.85444656276252,63.14567892673623,B,Provincial Land,Incendiary,Surface,Middle 1/3,CB Dry,16.0,26.0,W,21.0,HAC
2,CWF002,2009,166.30432889574794,116.7286233559095,84.76209706968923,154.55550471406517,B,Provincial Land,Recreation,Surface,Upper 1/3,Clear,8.0,35.0,W,10.0,HAC1H
3,CWF002,2011,887.5707565143915,294.03697819390635,611.5942473795919,266.22630139531145,D,Private Land,Railroad,Surface,Flat,Clear,20.0,18.0,SW,27.0,FPD Staff
4,CWF003,2009,195.7470442616099,63.82666041973529,157.89065382955943,58.33986051333855,B,Provincial Land,Prescribed Fire,Surface,Middle 1/3,Clear,14.0,20.0,W,5.0,FPD Staff
5,CWF004,2014,202.97943128449032,52.766165784053726,132.09446797204131,88.70085880421998,B,Indian Reservation,Resident,Surface,Flat,Clear,12.0,24.0,W,42.0,HAC
6,CWF004,2018,220.45442365074874,83.9334824481031,136.5457822731907,96.77490973449609,C,Private Land,Resident,Surface,Flat,Clear,21.0,18.0,SW,15.0,Fire Department
7,CWF005,2010,405.63146081619885,84.22346764559788,339.4050190718482,83.86490152383807,C,Indian Reservation,Incendiary,Surface,Flat,Clear,-3.0,60.0,W,20.0,Fire Department
8,CWF006,2012,491.1883183087976,54.187709521247534,486.930662488368,96.93174446090094,C,Provincial Land,Resident,Surface,Middle 1/3,Clear,10.0,45.0,N,15.0,Fire Department
9,CWF006,2016,325.0415715964036,55.41872926248628,227.56328887474945,58.726320324980406,C,Indian Reservation,Resident,Surface,Middle 1/3,Cloudy,12.0,26.0,SW,20.0,Land Owner
10,CWF006,2018,342.51277557976016,64.2299675272468,257.47590170406875,76.2617258658903,C,Provincial Land,Undetermined,Surface,Lower 1/3,Clear,24.0,32.0,E,40.0,HAC
11,CWF007,2012,291.2934431651512,12.115206261835766,227.7929082493699,13.339152499508714,B,Provincial Land,Resident,Surface,Flat,Cloudy,12.0,45.0,W,5.0,Fire Department
12,CWF009,2021,562.369967264178,125.03230082454657,244.74815498328724,175.98919940919993,C,Provincial Land,Recreation,Surface,Middle 1/3,Clear,12.0,38.0,SW,25.0,Fire Department
13,CWF010,2019,196.77405081201755,137.87663536043473,160.39763410171648,128.09238542430538,C,Indian Reservation,Incendiary,Ground,Middle 1/3,Clear,6.0,26.0,W,6.0,Public
14,CWF011,2016,317.1810841981471,240.0902180149296,261.6203401713119,274.03944353693157,C,Provincial Land,Incendiary,Surface,Flat,Cloudy,12.0,26.0,N,24.0,HAC
15,CWF012,2016,169.0344057981917,93.68240410612466,145.1958781023859,93.0116375458487,C,Provincial Land,Incendiary,Surface,Flat,Cloudy,12.0,29.0,E,15.0,Fire Department
16,CWF012,2025,117.47679706570435,74.68554408374615,92.40139396656204,72.6403310510957,B,Private Land,Resident,Surface,Flat,Clear,23.0,18.0,S,10.0,HAC
17,CWF013,2018,368.14632569702866,106.86459769291156,277.84438236729665,37.39826554498333,C,Provincial Land,Recreation,Surface,Bottom,CB Dry,25.0,33.0,SW,5.0,HAC
18,CWF013,2021,141.8575225416349,35.78668303961683,78.33804436138279,17.93820899616916,B,Provincial Land,Recreation,Surface,Upper 1/3,CB Dry,19.0,15.0,S,12.0,HAC
19,CWF014,2018,77.72782916449756,54.69718914693212,67.02797732202254,45.37882763391491,B,Indian Reservation,Resident,Surface,Flat,Clear,22.0,25.0,W,6.0,Fire Department
